# P_qpo=100,mean=100,P_drw=100,Q=80, sigma_noise=1, timerange=1000, length=100
2.870000000000000000e+02 7.582128522823981598e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.980000000000000000e+02 9.153180129770267115e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.040000000000000000e+02 1.027105882129117589e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.050000000000000000e+02 1.030109269208035272e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.180000000000000000e+02 1.031785349125291305e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.250000000000000000e+02 1.047485297391944243e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.290000000000000000e+02 1.071069516857875072e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.340000000000000000e+02 1.051314142826701499e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.490000000000000000e+02 8.260108606221776029e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.540000000000000000e+02 9.452274353373907445e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.740000000000000000e+02 8.900221739589797210e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.750000000000000000e+02 8.452050893266196852e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.810000000000000000e+02 8.369452545875306271e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.870000000000000000e+02 9.231036919910954452e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.920000000000000000e+02 1.048937698126752167e+02 1.000000000000000000e+00 1.000000000000000000e+00
4.030000000000000000e+02 9.946782410251250894e+01 1.000000000000000000e+00 1.000000000000000000e+00
4.150000000000000000e+02 1.089622726204393217e+02 1.000000000000000000e+00 1.000000000000000000e+00
4.170000000000000000e+02 1.064470849800824794e+02 1.000000000000000000e+00 1.000000000000000000e+00
4.180000000000000000e+02 1.073807470466080076e+02 1.000000000000000000e+00 1.000000000000000000e+00
4.190000000000000000e+02 1.105346760307052847e+02 1.000000000000000000e+00 1.000000000000000000e+00
4.370000000000000000e+02 1.023832682056318504e+02 1.000000000000000000e+00 1.000000000000000000e+00
4.380000000000000000e+02 1.009211578444706277e+02 1.000000000000000000e+00 1.000000000000000000e+00
4.420000000000000000e+02 1.095823630767276171e+02 1.000000000000000000e+00 1.000000000000000000e+00
4.450000000000000000e+02 1.103768120216020634e+02 1.000000000000000000e+00 1.000000000000000000e+00
4.480000000000000000e+02 1.150317702472386685e+02 1.000000000000000000e+00 1.000000000000000000e+00
4.490000000000000000e+02 1.172972986990431394e+02 1.000000000000000000e+00 1.000000000000000000e+00
4.750000000000000000e+02 9.199001041868667983e+01 1.000000000000000000e+00 1.000000000000000000e+00
4.820000000000000000e+02 9.722912113027662429e+01 1.000000000000000000e+00 1.000000000000000000e+00
5.180000000000000000e+02 1.266052794954677552e+02 1.000000000000000000e+00 1.000000000000000000e+00
5.250000000000000000e+02 1.365605234964896511e+02 1.000000000000000000e+00 1.000000000000000000e+00
5.290000000000000000e+02 1.261848091888183205e+02 1.000000000000000000e+00 1.000000000000000000e+00
5.310000000000000000e+02 1.335792925029100786e+02 1.000000000000000000e+00 1.000000000000000000e+00
5.390000000000000000e+02 1.262220940701975991e+02 1.000000000000000000e+00 1.000000000000000000e+00
5.440000000000000000e+02 1.105181204551181793e+02 1.000000000000000000e+00 1.000000000000000000e+00
5.620000000000000000e+02 9.018036729306599852e+01 1.000000000000000000e+00 1.000000000000000000e+00
5.690000000000000000e+02 9.380072189757235890e+01 1.000000000000000000e+00 1.000000000000000000e+00
5.790000000000000000e+02 8.031758704907568358e+01 1.000000000000000000e+00 1.000000000000000000e+00
5.840000000000000000e+02 7.333782784712138891e+01 1.000000000000000000e+00 1.000000000000000000e+00
6.040000000000000000e+02 8.729512108735457332e+01 1.000000000000000000e+00 1.000000000000000000e+00
6.100000000000000000e+02 8.673292814488434033e+01 1.000000000000000000e+00 1.000000000000000000e+00
6.250000000000000000e+02 1.034025169600514005e+02 1.000000000000000000e+00 1.000000000000000000e+00
6.280000000000000000e+02 1.019155322591660280e+02 1.000000000000000000e+00 1.000000000000000000e+00
6.340000000000000000e+02 1.128046076185383555e+02 1.000000000000000000e+00 1.000000000000000000e+00
6.430000000000000000e+02 1.087875043760299576e+02 1.000000000000000000e+00 1.000000000000000000e+00
6.490000000000000000e+02 1.097164623086460438e+02 1.000000000000000000e+00 1.000000000000000000e+00
6.590000000000000000e+02 1.039285932366971963e+02 1.000000000000000000e+00 1.000000000000000000e+00
6.630000000000000000e+02 1.068053630397418772e+02 1.000000000000000000e+00 1.000000000000000000e+00
7.000000000000000000e+02 1.004734702362716661e+02 1.000000000000000000e+00 1.000000000000000000e+00
7.290000000000000000e+02 1.131926751978265031e+02 1.000000000000000000e+00 1.000000000000000000e+00
7.590000000000000000e+02 8.439323333620069434e+01 1.000000000000000000e+00 1.000000000000000000e+00
7.630000000000000000e+02 7.645528812982973932e+01 1.000000000000000000e+00 1.000000000000000000e+00
7.720000000000000000e+02 9.110769831518011586e+01 1.000000000000000000e+00 1.000000000000000000e+00
8.050000000000000000e+02 8.652346121249955502e+01 1.000000000000000000e+00 1.000000000000000000e+00
8.090000000000000000e+02 8.213637000095623364e+01 1.000000000000000000e+00 1.000000000000000000e+00
8.140000000000000000e+02 9.120698858417613053e+01 1.000000000000000000e+00 1.000000000000000000e+00
8.410000000000000000e+02 9.791852546316222572e+01 1.000000000000000000e+00 1.000000000000000000e+00
8.450000000000000000e+02 9.836271536862666665e+01 1.000000000000000000e+00 1.000000000000000000e+00
8.610000000000000000e+02 8.117880682038735074e+01 1.000000000000000000e+00 1.000000000000000000e+00
8.720000000000000000e+02 8.632707619089276818e+01 1.000000000000000000e+00 1.000000000000000000e+00
8.830000000000000000e+02 9.787166042216766471e+01 1.000000000000000000e+00 1.000000000000000000e+00
8.900000000000000000e+02 9.772416651628377338e+01 1.000000000000000000e+00 1.000000000000000000e+00
9.040000000000000000e+02 1.042775855020851310e+02 1.000000000000000000e+00 1.000000000000000000e+00
9.220000000000000000e+02 1.121466408444922109e+02 1.000000000000000000e+00 1.000000000000000000e+00
9.340000000000000000e+02 1.188238809731681584e+02 1.000000000000000000e+00 1.000000000000000000e+00
9.350000000000000000e+02 1.169367330632833273e+02 1.000000000000000000e+00 1.000000000000000000e+00
9.360000000000000000e+02 1.166268327665305264e+02 1.000000000000000000e+00 1.000000000000000000e+00
9.400000000000000000e+02 1.100568842929993423e+02 1.000000000000000000e+00 1.000000000000000000e+00
9.410000000000000000e+02 1.092146472032813165e+02 1.000000000000000000e+00 1.000000000000000000e+00
9.440000000000000000e+02 9.558160559202752893e+01 1.000000000000000000e+00 1.000000000000000000e+00
9.530000000000000000e+02 1.101725791351910431e+02 1.000000000000000000e+00 1.000000000000000000e+00
9.550000000000000000e+02 1.030080889518615663e+02 1.000000000000000000e+00 1.000000000000000000e+00
9.560000000000000000e+02 1.028758371934797680e+02 1.000000000000000000e+00 1.000000000000000000e+00
9.760000000000000000e+02 8.292513088936323129e+01 1.000000000000000000e+00 1.000000000000000000e+00
9.780000000000000000e+02 9.019892644241700452e+01 1.000000000000000000e+00 1.000000000000000000e+00
9.820000000000000000e+02 9.243621555588190120e+01 1.000000000000000000e+00 1.000000000000000000e+00
9.880000000000000000e+02 9.013558103301625124e+01 1.000000000000000000e+00 1.000000000000000000e+00
