# P_qpo=100,mean=100,P_drw=100,Q=80, sigma_noise=1, timerange=4000, length=1000
8.300000000000000000e+01 7.743190936985490680e+01 1.000000000000000000e+00 1.000000000000000000e+00
8.500000000000000000e+01 8.009407528384826946e+01 1.000000000000000000e+00 1.000000000000000000e+00
8.700000000000000000e+01 7.505576838365280423e+01 1.000000000000000000e+00 1.000000000000000000e+00
9.200000000000000000e+01 6.802793663452098372e+01 1.000000000000000000e+00 1.000000000000000000e+00
9.400000000000000000e+01 6.339678949307379696e+01 1.000000000000000000e+00 1.000000000000000000e+00
9.500000000000000000e+01 6.376702956347970286e+01 1.000000000000000000e+00 1.000000000000000000e+00
9.700000000000000000e+01 7.009879312850385702e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.010000000000000000e+02 7.020041972334854563e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.080000000000000000e+02 9.700554682757284297e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.140000000000000000e+02 1.110699016117819866e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.210000000000000000e+02 1.202380224208256720e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.250000000000000000e+02 1.075706871544088870e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.300000000000000000e+02 1.191269030110770615e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.340000000000000000e+02 1.216595404322070237e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.430000000000000000e+02 1.195167237814679595e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.450000000000000000e+02 1.217117303893039946e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.480000000000000000e+02 1.341100328681402516e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.490000000000000000e+02 1.342766465608638953e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.630000000000000000e+02 1.041428993160247245e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.740000000000000000e+02 1.023288355421315003e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.750000000000000000e+02 1.055210472402258546e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.760000000000000000e+02 1.055190051449475135e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.810000000000000000e+02 9.593930796083998302e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.880000000000000000e+02 8.103394451797198883e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.930000000000000000e+02 8.898595752996945407e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.940000000000000000e+02 8.564377453649480287e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.950000000000000000e+02 8.015797452795750644e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.100000000000000000e+02 8.066398952067579842e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.120000000000000000e+02 8.431590016839366797e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.130000000000000000e+02 8.636195182016258798e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.160000000000000000e+02 9.626379546086072025e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.180000000000000000e+02 9.441626470213654443e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.190000000000000000e+02 9.616454467345366197e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.220000000000000000e+02 8.852292344187061701e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.280000000000000000e+02 1.184212234569068443e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.300000000000000000e+02 1.154094775679157863e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.310000000000000000e+02 1.161630729504001209e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.340000000000000000e+02 1.138986979695234254e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.350000000000000000e+02 1.128550390027158556e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.360000000000000000e+02 1.183104122012930191e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.370000000000000000e+02 1.196653619145307061e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.410000000000000000e+02 1.214434310879308470e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.450000000000000000e+02 1.158175355095131209e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.530000000000000000e+02 1.159324996650039168e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.580000000000000000e+02 1.175393924600613502e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.630000000000000000e+02 1.125036952506852401e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.640000000000000000e+02 1.123164794815032792e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.700000000000000000e+02 1.022805956669434266e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.750000000000000000e+02 8.789369395084115411e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.780000000000000000e+02 9.034632833165719035e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.820000000000000000e+02 7.070375305026428236e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.870000000000000000e+02 5.972588250904504292e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.900000000000000000e+02 6.910840749116316317e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.980000000000000000e+02 7.578698873090741017e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.020000000000000000e+02 7.767252798400566860e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.040000000000000000e+02 8.186573679639435852e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.110000000000000000e+02 8.378332207552622890e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.130000000000000000e+02 9.062388650627477205e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.220000000000000000e+02 9.198647268357282769e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.260000000000000000e+02 9.898460814353360604e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.290000000000000000e+02 1.053253913204673751e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.300000000000000000e+02 1.083852692800897159e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.320000000000000000e+02 1.128941458134434157e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.330000000000000000e+02 1.138179458959405679e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.340000000000000000e+02 1.153003612979592418e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.350000000000000000e+02 1.102969069611915245e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.410000000000000000e+02 1.143745092654874895e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.420000000000000000e+02 1.183721161253462526e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.430000000000000000e+02 1.184673788069787150e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.450000000000000000e+02 1.123805245162959352e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.480000000000000000e+02 1.159070796735982753e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.490000000000000000e+02 1.163709252595078283e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.530000000000000000e+02 1.126659324124411654e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.590000000000000000e+02 1.086130060596624958e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.630000000000000000e+02 1.087720240090418997e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.650000000000000000e+02 1.095246617958447501e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.700000000000000000e+02 1.057755486678608321e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.720000000000000000e+02 1.057204916323403552e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.820000000000000000e+02 1.021504274689481520e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.920000000000000000e+02 7.830736098133601786e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.940000000000000000e+02 8.022191698310535912e+01 1.000000000000000000e+00 1.000000000000000000e+00
4.030000000000000000e+02 8.294642719058265357e+01 1.000000000000000000e+00 1.000000000000000000e+00
4.040000000000000000e+02 8.130662242117084304e+01 1.000000000000000000e+00 1.000000000000000000e+00
4.100000000000000000e+02 8.825483785985227314e+01 1.000000000000000000e+00 1.000000000000000000e+00
4.130000000000000000e+02 1.028276089379043299e+02 1.000000000000000000e+00 1.000000000000000000e+00
4.190000000000000000e+02 1.048132142199137746e+02 1.000000000000000000e+00 1.000000000000000000e+00
4.200000000000000000e+02 1.067411805965201950e+02 1.000000000000000000e+00 1.000000000000000000e+00
4.270000000000000000e+02 1.069619433365855485e+02 1.000000000000000000e+00 1.000000000000000000e+00
4.330000000000000000e+02 1.205758129258188802e+02 1.000000000000000000e+00 1.000000000000000000e+00
4.370000000000000000e+02 1.237426264321572944e+02 1.000000000000000000e+00 1.000000000000000000e+00
4.490000000000000000e+02 1.292188776393624892e+02 1.000000000000000000e+00 1.000000000000000000e+00
4.540000000000000000e+02 1.359195732393666844e+02 1.000000000000000000e+00 1.000000000000000000e+00
4.640000000000000000e+02 1.340523102099727168e+02 1.000000000000000000e+00 1.000000000000000000e+00
4.690000000000000000e+02 1.180967769608679561e+02 1.000000000000000000e+00 1.000000000000000000e+00
4.750000000000000000e+02 9.923349929232415434e+01 1.000000000000000000e+00 1.000000000000000000e+00
4.820000000000000000e+02 7.960496122622546977e+01 1.000000000000000000e+00 1.000000000000000000e+00
4.830000000000000000e+02 7.293373073924367134e+01 1.000000000000000000e+00 1.000000000000000000e+00
4.930000000000000000e+02 7.447565781837569432e+01 1.000000000000000000e+00 1.000000000000000000e+00
4.940000000000000000e+02 7.304274004264459563e+01 1.000000000000000000e+00 1.000000000000000000e+00
4.950000000000000000e+02 7.454472765282382341e+01 1.000000000000000000e+00 1.000000000000000000e+00
4.970000000000000000e+02 8.732826974431327471e+01 1.000000000000000000e+00 1.000000000000000000e+00
4.990000000000000000e+02 9.320998740055543408e+01 1.000000000000000000e+00 1.000000000000000000e+00
5.100000000000000000e+02 9.020712532924555660e+01 1.000000000000000000e+00 1.000000000000000000e+00
5.200000000000000000e+02 1.007851213991018113e+02 1.000000000000000000e+00 1.000000000000000000e+00
5.280000000000000000e+02 1.099993399591749181e+02 1.000000000000000000e+00 1.000000000000000000e+00
5.300000000000000000e+02 1.109441129802733315e+02 1.000000000000000000e+00 1.000000000000000000e+00
5.370000000000000000e+02 1.086411999775258010e+02 1.000000000000000000e+00 1.000000000000000000e+00
5.390000000000000000e+02 1.152345671847805164e+02 1.000000000000000000e+00 1.000000000000000000e+00
5.430000000000000000e+02 1.133750610751903594e+02 1.000000000000000000e+00 1.000000000000000000e+00
5.490000000000000000e+02 1.155664773876493854e+02 1.000000000000000000e+00 1.000000000000000000e+00
5.560000000000000000e+02 9.895947658279426662e+01 1.000000000000000000e+00 1.000000000000000000e+00
5.640000000000000000e+02 9.636342538817258685e+01 1.000000000000000000e+00 1.000000000000000000e+00
5.650000000000000000e+02 9.730019764068984500e+01 1.000000000000000000e+00 1.000000000000000000e+00
5.660000000000000000e+02 9.782773824772290538e+01 1.000000000000000000e+00 1.000000000000000000e+00
5.710000000000000000e+02 8.171585548552734224e+01 1.000000000000000000e+00 1.000000000000000000e+00
5.790000000000000000e+02 9.263647596676501905e+01 1.000000000000000000e+00 1.000000000000000000e+00
5.820000000000000000e+02 9.868388668561715349e+01 1.000000000000000000e+00 1.000000000000000000e+00
5.880000000000000000e+02 9.997881821805508196e+01 1.000000000000000000e+00 1.000000000000000000e+00
5.890000000000000000e+02 9.867266706580019786e+01 1.000000000000000000e+00 1.000000000000000000e+00
6.010000000000000000e+02 1.057657222348750992e+02 1.000000000000000000e+00 1.000000000000000000e+00
6.050000000000000000e+02 1.061984503740173551e+02 1.000000000000000000e+00 1.000000000000000000e+00
6.060000000000000000e+02 1.051457058041480934e+02 1.000000000000000000e+00 1.000000000000000000e+00
6.070000000000000000e+02 1.035905699500144692e+02 1.000000000000000000e+00 1.000000000000000000e+00
6.080000000000000000e+02 1.033434771328155932e+02 1.000000000000000000e+00 1.000000000000000000e+00
6.130000000000000000e+02 9.729289906568753565e+01 1.000000000000000000e+00 1.000000000000000000e+00
6.140000000000000000e+02 1.030302944310433304e+02 1.000000000000000000e+00 1.000000000000000000e+00
6.160000000000000000e+02 1.095171515728882952e+02 1.000000000000000000e+00 1.000000000000000000e+00
6.210000000000000000e+02 1.135429952507480635e+02 1.000000000000000000e+00 1.000000000000000000e+00
6.280000000000000000e+02 1.090805596730801170e+02 1.000000000000000000e+00 1.000000000000000000e+00
6.330000000000000000e+02 1.236468866037027681e+02 1.000000000000000000e+00 1.000000000000000000e+00
6.400000000000000000e+02 1.155975711909620856e+02 1.000000000000000000e+00 1.000000000000000000e+00
6.480000000000000000e+02 1.134158626917230634e+02 1.000000000000000000e+00 1.000000000000000000e+00
6.580000000000000000e+02 9.180921993398416703e+01 1.000000000000000000e+00 1.000000000000000000e+00
6.690000000000000000e+02 9.827203208481067520e+01 1.000000000000000000e+00 1.000000000000000000e+00
6.840000000000000000e+02 8.126470571713909408e+01 1.000000000000000000e+00 1.000000000000000000e+00
6.880000000000000000e+02 9.022742221795424200e+01 1.000000000000000000e+00 1.000000000000000000e+00
6.890000000000000000e+02 9.282792426312676071e+01 1.000000000000000000e+00 1.000000000000000000e+00
6.920000000000000000e+02 8.890347093487633856e+01 1.000000000000000000e+00 1.000000000000000000e+00
6.960000000000000000e+02 9.851066952485409445e+01 1.000000000000000000e+00 1.000000000000000000e+00
7.030000000000000000e+02 1.019626389837859506e+02 1.000000000000000000e+00 1.000000000000000000e+00
7.050000000000000000e+02 1.039089600708440884e+02 1.000000000000000000e+00 1.000000000000000000e+00
7.070000000000000000e+02 1.033470203358025259e+02 1.000000000000000000e+00 1.000000000000000000e+00
7.080000000000000000e+02 1.058330825016162748e+02 1.000000000000000000e+00 1.000000000000000000e+00
7.200000000000000000e+02 1.092120078958538443e+02 1.000000000000000000e+00 1.000000000000000000e+00
7.250000000000000000e+02 1.124044331307935920e+02 1.000000000000000000e+00 1.000000000000000000e+00
7.280000000000000000e+02 1.128126467371004935e+02 1.000000000000000000e+00 1.000000000000000000e+00
7.290000000000000000e+02 1.143426108528700951e+02 1.000000000000000000e+00 1.000000000000000000e+00
7.300000000000000000e+02 1.134123051898241243e+02 1.000000000000000000e+00 1.000000000000000000e+00
7.310000000000000000e+02 1.126971753936304879e+02 1.000000000000000000e+00 1.000000000000000000e+00
7.340000000000000000e+02 1.169655112214458512e+02 1.000000000000000000e+00 1.000000000000000000e+00
7.360000000000000000e+02 1.196855426776418199e+02 1.000000000000000000e+00 1.000000000000000000e+00
7.370000000000000000e+02 1.161856849198270396e+02 1.000000000000000000e+00 1.000000000000000000e+00
7.380000000000000000e+02 1.154741509407027991e+02 1.000000000000000000e+00 1.000000000000000000e+00
7.390000000000000000e+02 1.179191081283305635e+02 1.000000000000000000e+00 1.000000000000000000e+00
7.420000000000000000e+02 1.093976043643273783e+02 1.000000000000000000e+00 1.000000000000000000e+00
7.560000000000000000e+02 1.079601773291094418e+02 1.000000000000000000e+00 1.000000000000000000e+00
7.610000000000000000e+02 1.038151557879993163e+02 1.000000000000000000e+00 1.000000000000000000e+00
7.620000000000000000e+02 1.098410107745595212e+02 1.000000000000000000e+00 1.000000000000000000e+00
7.640000000000000000e+02 1.084035045295861721e+02 1.000000000000000000e+00 1.000000000000000000e+00
7.660000000000000000e+02 1.030012821862899983e+02 1.000000000000000000e+00 1.000000000000000000e+00
7.670000000000000000e+02 1.045268304619499986e+02 1.000000000000000000e+00 1.000000000000000000e+00
7.740000000000000000e+02 8.968812860088149819e+01 1.000000000000000000e+00 1.000000000000000000e+00
7.750000000000000000e+02 8.912923370888594832e+01 1.000000000000000000e+00 1.000000000000000000e+00
7.760000000000000000e+02 8.328858276156749696e+01 1.000000000000000000e+00 1.000000000000000000e+00
7.780000000000000000e+02 7.976227441085517000e+01 1.000000000000000000e+00 1.000000000000000000e+00
7.810000000000000000e+02 8.372179111586723366e+01 1.000000000000000000e+00 1.000000000000000000e+00
7.840000000000000000e+02 7.719134571526699062e+01 1.000000000000000000e+00 1.000000000000000000e+00
7.860000000000000000e+02 7.715982379716352568e+01 1.000000000000000000e+00 1.000000000000000000e+00
7.880000000000000000e+02 7.664828145100123891e+01 1.000000000000000000e+00 1.000000000000000000e+00
7.920000000000000000e+02 7.980520377806509202e+01 1.000000000000000000e+00 1.000000000000000000e+00
7.950000000000000000e+02 8.754358405124133924e+01 1.000000000000000000e+00 1.000000000000000000e+00
7.980000000000000000e+02 8.566213445493733047e+01 1.000000000000000000e+00 1.000000000000000000e+00
7.990000000000000000e+02 8.465300488991140071e+01 1.000000000000000000e+00 1.000000000000000000e+00
8.030000000000000000e+02 8.389456047185132093e+01 1.000000000000000000e+00 1.000000000000000000e+00
8.070000000000000000e+02 8.124632295066329846e+01 1.000000000000000000e+00 1.000000000000000000e+00
8.140000000000000000e+02 8.763104630754995128e+01 1.000000000000000000e+00 1.000000000000000000e+00
8.150000000000000000e+02 9.047432181480306213e+01 1.000000000000000000e+00 1.000000000000000000e+00
8.220000000000000000e+02 9.670179541387149413e+01 1.000000000000000000e+00 1.000000000000000000e+00
8.250000000000000000e+02 9.885173881613354752e+01 1.000000000000000000e+00 1.000000000000000000e+00
8.310000000000000000e+02 1.151180988995108976e+02 1.000000000000000000e+00 1.000000000000000000e+00
8.350000000000000000e+02 9.971867893006330519e+01 1.000000000000000000e+00 1.000000000000000000e+00
8.370000000000000000e+02 1.100115977084916068e+02 1.000000000000000000e+00 1.000000000000000000e+00
8.380000000000000000e+02 1.092169847595405514e+02 1.000000000000000000e+00 1.000000000000000000e+00
8.400000000000000000e+02 1.124466173036657750e+02 1.000000000000000000e+00 1.000000000000000000e+00
8.420000000000000000e+02 1.158788214299169965e+02 1.000000000000000000e+00 1.000000000000000000e+00
8.500000000000000000e+02 1.163139493459596139e+02 1.000000000000000000e+00 1.000000000000000000e+00
8.550000000000000000e+02 1.162784254398432893e+02 1.000000000000000000e+00 1.000000000000000000e+00
8.560000000000000000e+02 1.160827323509035836e+02 1.000000000000000000e+00 1.000000000000000000e+00
8.600000000000000000e+02 1.136866477648716085e+02 1.000000000000000000e+00 1.000000000000000000e+00
8.650000000000000000e+02 1.192293568538778885e+02 1.000000000000000000e+00 1.000000000000000000e+00
8.690000000000000000e+02 1.196453886547209606e+02 1.000000000000000000e+00 1.000000000000000000e+00
8.710000000000000000e+02 1.162188718516728727e+02 1.000000000000000000e+00 1.000000000000000000e+00
8.730000000000000000e+02 1.053794289175861820e+02 1.000000000000000000e+00 1.000000000000000000e+00
8.820000000000000000e+02 1.126469244338954070e+02 1.000000000000000000e+00 1.000000000000000000e+00
8.900000000000000000e+02 8.923608119764742241e+01 1.000000000000000000e+00 1.000000000000000000e+00
8.920000000000000000e+02 9.123755047569426324e+01 1.000000000000000000e+00 1.000000000000000000e+00
8.930000000000000000e+02 9.410421219312722485e+01 1.000000000000000000e+00 1.000000000000000000e+00
8.950000000000000000e+02 8.770354411688205687e+01 1.000000000000000000e+00 1.000000000000000000e+00
8.980000000000000000e+02 7.869573172675396222e+01 1.000000000000000000e+00 1.000000000000000000e+00
9.000000000000000000e+02 7.490535431729796301e+01 1.000000000000000000e+00 1.000000000000000000e+00
9.070000000000000000e+02 6.994176229347674223e+01 1.000000000000000000e+00 1.000000000000000000e+00
9.080000000000000000e+02 7.243481706314038604e+01 1.000000000000000000e+00 1.000000000000000000e+00
9.090000000000000000e+02 6.849638071114117110e+01 1.000000000000000000e+00 1.000000000000000000e+00
9.120000000000000000e+02 7.051005658175026269e+01 1.000000000000000000e+00 1.000000000000000000e+00
9.220000000000000000e+02 8.413958647900028609e+01 1.000000000000000000e+00 1.000000000000000000e+00
9.240000000000000000e+02 8.376096419083611977e+01 1.000000000000000000e+00 1.000000000000000000e+00
9.290000000000000000e+02 9.462637894367850322e+01 1.000000000000000000e+00 1.000000000000000000e+00
9.360000000000000000e+02 1.059218349901179010e+02 1.000000000000000000e+00 1.000000000000000000e+00
9.460000000000000000e+02 1.204918487793005966e+02 1.000000000000000000e+00 1.000000000000000000e+00
9.490000000000000000e+02 1.250536069612268193e+02 1.000000000000000000e+00 1.000000000000000000e+00
9.580000000000000000e+02 9.866925769250703127e+01 1.000000000000000000e+00 1.000000000000000000e+00
9.630000000000000000e+02 1.218048726317638852e+02 1.000000000000000000e+00 1.000000000000000000e+00
9.660000000000000000e+02 1.179396332381650581e+02 1.000000000000000000e+00 1.000000000000000000e+00
9.680000000000000000e+02 1.084392594548505144e+02 1.000000000000000000e+00 1.000000000000000000e+00
9.690000000000000000e+02 1.041772944401793666e+02 1.000000000000000000e+00 1.000000000000000000e+00
9.700000000000000000e+02 1.044646234204732451e+02 1.000000000000000000e+00 1.000000000000000000e+00
9.840000000000000000e+02 1.023828131561721051e+02 1.000000000000000000e+00 1.000000000000000000e+00
9.860000000000000000e+02 9.462708620618150235e+01 1.000000000000000000e+00 1.000000000000000000e+00
9.890000000000000000e+02 9.377324978340135431e+01 1.000000000000000000e+00 1.000000000000000000e+00
9.920000000000000000e+02 9.042850537090077978e+01 1.000000000000000000e+00 1.000000000000000000e+00
9.970000000000000000e+02 8.157207297103032317e+01 1.000000000000000000e+00 1.000000000000000000e+00
9.980000000000000000e+02 8.512193663450098313e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.003000000000000000e+03 8.110030955599357583e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.010000000000000000e+03 9.723696445266395472e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.012000000000000000e+03 8.989816901158056339e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.018000000000000000e+03 9.892001635528509951e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.022000000000000000e+03 9.912578056855382158e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.024000000000000000e+03 1.055263053741478956e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.029000000000000000e+03 9.659229043788893421e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.049000000000000000e+03 1.223087138167893784e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.050000000000000000e+03 1.207067978882762986e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.053000000000000000e+03 1.153243573733440712e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.054000000000000000e+03 1.148315222116242893e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.055000000000000000e+03 1.108988190211403122e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.057000000000000000e+03 1.083794707876115240e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.058000000000000000e+03 1.088133334247372090e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.059000000000000000e+03 1.016901082263989196e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.062000000000000000e+03 1.000131498075672027e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.064000000000000000e+03 9.339259907439436859e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.065000000000000000e+03 9.398501119197979392e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.075000000000000000e+03 8.168179709874804928e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.076000000000000000e+03 8.047446337815105721e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.077000000000000000e+03 7.774083738692351631e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.080000000000000000e+03 9.622792092926712826e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.081000000000000000e+03 9.955202857008806916e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.082000000000000000e+03 9.530543361384188472e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.085000000000000000e+03 7.658726167574894816e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.090000000000000000e+03 7.463211792143808054e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.092000000000000000e+03 7.871637938035708260e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.094000000000000000e+03 7.408993722102262325e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.102000000000000000e+03 7.472100509936841206e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.104000000000000000e+03 7.485813092954039405e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.112000000000000000e+03 1.007782402619524049e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.114000000000000000e+03 1.078608259601281247e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.117000000000000000e+03 1.041400992189413017e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.122000000000000000e+03 9.879238667747981140e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.124000000000000000e+03 1.026297527647442678e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.126000000000000000e+03 1.020364134153097808e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.129000000000000000e+03 9.979420855266077695e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.141000000000000000e+03 1.104997777996046153e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.143000000000000000e+03 1.101846317098616908e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.144000000000000000e+03 1.181084855207657114e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.148000000000000000e+03 1.122882963987332516e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.149000000000000000e+03 1.106415409717801026e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.150000000000000000e+03 1.119873790468010100e+02 1.000000000000000000e+00 1.000000000000000000e+00
