# P_qpo=100,mean=100,P_drw=100,Q=80, sigma_noise=1, timerange=4000, length=1000
7.900000000000000000e+01 1.095924744575800531e+02 1.000000000000000000e+00 1.000000000000000000e+00
8.100000000000000000e+01 1.160485636728600696e+02 1.000000000000000000e+00 1.000000000000000000e+00
8.300000000000000000e+01 1.107122363912102969e+02 1.000000000000000000e+00 1.000000000000000000e+00
8.500000000000000000e+01 1.102759242855534865e+02 1.000000000000000000e+00 1.000000000000000000e+00
8.700000000000000000e+01 1.038207759344325183e+02 1.000000000000000000e+00 1.000000000000000000e+00
9.200000000000000000e+01 1.019386176676119362e+02 1.000000000000000000e+00 1.000000000000000000e+00
9.400000000000000000e+01 1.041414923242045347e+02 1.000000000000000000e+00 1.000000000000000000e+00
9.500000000000000000e+01 1.118061994298110875e+02 1.000000000000000000e+00 1.000000000000000000e+00
9.700000000000000000e+01 1.107903305599768942e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.010000000000000000e+02 9.960787531107770576e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.080000000000000000e+02 9.299554507681051518e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.140000000000000000e+02 1.019521190917707969e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.210000000000000000e+02 1.117666641360520714e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.250000000000000000e+02 1.040939915832921798e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.300000000000000000e+02 9.696075254234307295e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.340000000000000000e+02 1.002242991183660763e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.430000000000000000e+02 9.635360117107883582e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.450000000000000000e+02 1.068650336219803307e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.480000000000000000e+02 1.127767552844214265e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.490000000000000000e+02 1.138584954833776806e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.630000000000000000e+02 1.210331063239288341e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.740000000000000000e+02 1.095248546008324695e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.750000000000000000e+02 1.077188591051880593e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.760000000000000000e+02 1.098814498629876653e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.810000000000000000e+02 1.037906820120091567e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.880000000000000000e+02 9.626389152026699492e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.930000000000000000e+02 1.091063960300275397e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.940000000000000000e+02 1.126118380739773528e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.950000000000000000e+02 1.136830420434243791e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.100000000000000000e+02 9.148057398596384360e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.120000000000000000e+02 9.661870833137773218e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.130000000000000000e+02 9.433638829616886312e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.160000000000000000e+02 9.066609177197065605e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.180000000000000000e+02 9.482589849882607780e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.190000000000000000e+02 9.176285771174083550e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.220000000000000000e+02 8.885757633983632786e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.280000000000000000e+02 9.743598513422188034e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.300000000000000000e+02 9.220067549229584358e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.310000000000000000e+02 8.613014761303597311e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.340000000000000000e+02 8.199100100201266628e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.350000000000000000e+02 8.426915562976755325e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.360000000000000000e+02 8.147055273665148434e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.370000000000000000e+02 8.031331585782304217e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.410000000000000000e+02 8.561342305518664375e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.450000000000000000e+02 8.501938780239363780e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.530000000000000000e+02 9.886712199272476198e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.580000000000000000e+02 9.413682427917366624e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.630000000000000000e+02 9.747674756393168138e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.640000000000000000e+02 1.003704302841529596e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.700000000000000000e+02 1.031069093158601646e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.750000000000000000e+02 1.057727894084978999e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.780000000000000000e+02 1.040026997026806157e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.820000000000000000e+02 1.018760200309860835e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.870000000000000000e+02 8.649014144982635344e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.900000000000000000e+02 9.456042154805706446e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.980000000000000000e+02 1.029909182884164949e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.020000000000000000e+02 1.059248814024989258e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.040000000000000000e+02 1.041931583380589927e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.110000000000000000e+02 1.162958069870000770e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.130000000000000000e+02 1.115294503270689290e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.220000000000000000e+02 1.064083191687292924e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.260000000000000000e+02 1.029193691994415900e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.290000000000000000e+02 1.019483631664919585e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.300000000000000000e+02 1.023106463783036730e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.320000000000000000e+02 1.024093845791665416e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.330000000000000000e+02 1.064958103888797325e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.340000000000000000e+02 1.058296268110166949e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.350000000000000000e+02 1.041405440284240598e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.410000000000000000e+02 1.057912783908298735e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.420000000000000000e+02 1.044411241029871888e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.430000000000000000e+02 1.031137113694046121e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.450000000000000000e+02 1.023278382541380296e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.480000000000000000e+02 9.365641550655480785e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.490000000000000000e+02 9.491590108489135957e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.530000000000000000e+02 9.152218066212681435e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.590000000000000000e+02 8.888805165503708849e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.630000000000000000e+02 9.994178191313679349e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.650000000000000000e+02 9.802554692875057185e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.700000000000000000e+02 1.147529498366766205e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.720000000000000000e+02 1.127995378253028917e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.820000000000000000e+02 1.105937113503416214e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.920000000000000000e+02 1.276582615554414417e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.940000000000000000e+02 1.166192481914063421e+02 1.000000000000000000e+00 1.000000000000000000e+00
4.030000000000000000e+02 1.117386250631624733e+02 1.000000000000000000e+00 1.000000000000000000e+00
4.040000000000000000e+02 1.128299729652639201e+02 1.000000000000000000e+00 1.000000000000000000e+00
4.100000000000000000e+02 1.117104163475449070e+02 1.000000000000000000e+00 1.000000000000000000e+00
4.130000000000000000e+02 1.188174135837012102e+02 1.000000000000000000e+00 1.000000000000000000e+00
4.190000000000000000e+02 1.246857611015090157e+02 1.000000000000000000e+00 1.000000000000000000e+00
4.200000000000000000e+02 1.270701897249946057e+02 1.000000000000000000e+00 1.000000000000000000e+00
4.270000000000000000e+02 1.104029997899268665e+02 1.000000000000000000e+00 1.000000000000000000e+00
4.330000000000000000e+02 1.019826537648509088e+02 1.000000000000000000e+00 1.000000000000000000e+00
4.370000000000000000e+02 1.026794085976466704e+02 1.000000000000000000e+00 1.000000000000000000e+00
4.490000000000000000e+02 1.047285318218518597e+02 1.000000000000000000e+00 1.000000000000000000e+00
4.540000000000000000e+02 8.760938239455636278e+01 1.000000000000000000e+00 1.000000000000000000e+00
4.640000000000000000e+02 8.921786015480080323e+01 1.000000000000000000e+00 1.000000000000000000e+00
4.690000000000000000e+02 8.726948996716691909e+01 1.000000000000000000e+00 1.000000000000000000e+00
4.750000000000000000e+02 1.054151083124520056e+02 1.000000000000000000e+00 1.000000000000000000e+00
4.820000000000000000e+02 9.686721625728240781e+01 1.000000000000000000e+00 1.000000000000000000e+00
4.830000000000000000e+02 9.805754469956433184e+01 1.000000000000000000e+00 1.000000000000000000e+00
4.930000000000000000e+02 1.032579538453985322e+02 1.000000000000000000e+00 1.000000000000000000e+00
4.940000000000000000e+02 1.026263923559377531e+02 1.000000000000000000e+00 1.000000000000000000e+00
4.950000000000000000e+02 9.709212630667059329e+01 1.000000000000000000e+00 1.000000000000000000e+00
4.970000000000000000e+02 1.027698415046856013e+02 1.000000000000000000e+00 1.000000000000000000e+00
4.990000000000000000e+02 9.810942023792507882e+01 1.000000000000000000e+00 1.000000000000000000e+00
5.100000000000000000e+02 9.908132798916797412e+01 1.000000000000000000e+00 1.000000000000000000e+00
5.200000000000000000e+02 1.115085654616716226e+02 1.000000000000000000e+00 1.000000000000000000e+00
5.280000000000000000e+02 1.153777694965809104e+02 1.000000000000000000e+00 1.000000000000000000e+00
5.300000000000000000e+02 1.064327396535140764e+02 1.000000000000000000e+00 1.000000000000000000e+00
5.370000000000000000e+02 9.128336382586903142e+01 1.000000000000000000e+00 1.000000000000000000e+00
5.390000000000000000e+02 8.534755834452437284e+01 1.000000000000000000e+00 1.000000000000000000e+00
5.430000000000000000e+02 9.594783175365500938e+01 1.000000000000000000e+00 1.000000000000000000e+00
5.490000000000000000e+02 9.044760236443978840e+01 1.000000000000000000e+00 1.000000000000000000e+00
5.560000000000000000e+02 9.577162974089225145e+01 1.000000000000000000e+00 1.000000000000000000e+00
5.640000000000000000e+02 1.038564967280525053e+02 1.000000000000000000e+00 1.000000000000000000e+00
5.650000000000000000e+02 1.037284212652380688e+02 1.000000000000000000e+00 1.000000000000000000e+00
5.660000000000000000e+02 1.086184040389952514e+02 1.000000000000000000e+00 1.000000000000000000e+00
5.710000000000000000e+02 1.076274113904580361e+02 1.000000000000000000e+00 1.000000000000000000e+00
5.790000000000000000e+02 1.050071399359632807e+02 1.000000000000000000e+00 1.000000000000000000e+00
5.820000000000000000e+02 1.127521480608536706e+02 1.000000000000000000e+00 1.000000000000000000e+00
5.880000000000000000e+02 1.048371197802444357e+02 1.000000000000000000e+00 1.000000000000000000e+00
5.890000000000000000e+02 1.105798027868886209e+02 1.000000000000000000e+00 1.000000000000000000e+00
6.010000000000000000e+02 1.127404319997964279e+02 1.000000000000000000e+00 1.000000000000000000e+00
6.050000000000000000e+02 1.109796834537953458e+02 1.000000000000000000e+00 1.000000000000000000e+00
6.060000000000000000e+02 1.095349601383791480e+02 1.000000000000000000e+00 1.000000000000000000e+00
6.070000000000000000e+02 1.070553637061100432e+02 1.000000000000000000e+00 1.000000000000000000e+00
6.080000000000000000e+02 1.077417406467935166e+02 1.000000000000000000e+00 1.000000000000000000e+00
6.130000000000000000e+02 1.101306810499421402e+02 1.000000000000000000e+00 1.000000000000000000e+00
6.140000000000000000e+02 1.050357370530312551e+02 1.000000000000000000e+00 1.000000000000000000e+00
6.160000000000000000e+02 1.043285225697092500e+02 1.000000000000000000e+00 1.000000000000000000e+00
6.210000000000000000e+02 1.031188914521342355e+02 1.000000000000000000e+00 1.000000000000000000e+00
6.280000000000000000e+02 9.319409725502649167e+01 1.000000000000000000e+00 1.000000000000000000e+00
6.330000000000000000e+02 9.021518517677556304e+01 1.000000000000000000e+00 1.000000000000000000e+00
6.400000000000000000e+02 9.339461734681492544e+01 1.000000000000000000e+00 1.000000000000000000e+00
6.480000000000000000e+02 9.871817434773728905e+01 1.000000000000000000e+00 1.000000000000000000e+00
6.580000000000000000e+02 9.774815522462985484e+01 1.000000000000000000e+00 1.000000000000000000e+00
6.690000000000000000e+02 9.094313944879614553e+01 1.000000000000000000e+00 1.000000000000000000e+00
6.840000000000000000e+02 8.765898124736617092e+01 1.000000000000000000e+00 1.000000000000000000e+00
6.880000000000000000e+02 1.014269465003820585e+02 1.000000000000000000e+00 1.000000000000000000e+00
6.890000000000000000e+02 1.005179191279866302e+02 1.000000000000000000e+00 1.000000000000000000e+00
6.920000000000000000e+02 9.626340023911936328e+01 1.000000000000000000e+00 1.000000000000000000e+00
6.960000000000000000e+02 9.886007046169984847e+01 1.000000000000000000e+00 1.000000000000000000e+00
7.030000000000000000e+02 9.582614846879987169e+01 1.000000000000000000e+00 1.000000000000000000e+00
7.050000000000000000e+02 8.946060358846784766e+01 1.000000000000000000e+00 1.000000000000000000e+00
7.070000000000000000e+02 9.833483064638789983e+01 1.000000000000000000e+00 1.000000000000000000e+00
7.080000000000000000e+02 1.022290016779116684e+02 1.000000000000000000e+00 1.000000000000000000e+00
7.200000000000000000e+02 1.225502730023768407e+02 1.000000000000000000e+00 1.000000000000000000e+00
7.250000000000000000e+02 1.196559814314053511e+02 1.000000000000000000e+00 1.000000000000000000e+00
7.280000000000000000e+02 1.205854293267450572e+02 1.000000000000000000e+00 1.000000000000000000e+00
7.290000000000000000e+02 1.157539593236691644e+02 1.000000000000000000e+00 1.000000000000000000e+00
7.300000000000000000e+02 1.175861989414872539e+02 1.000000000000000000e+00 1.000000000000000000e+00
7.310000000000000000e+02 1.149406079917813059e+02 1.000000000000000000e+00 1.000000000000000000e+00
7.340000000000000000e+02 1.147507988513491881e+02 1.000000000000000000e+00 1.000000000000000000e+00
7.360000000000000000e+02 1.105400494851384110e+02 1.000000000000000000e+00 1.000000000000000000e+00
7.370000000000000000e+02 1.032774856125035399e+02 1.000000000000000000e+00 1.000000000000000000e+00
7.380000000000000000e+02 1.000149184076264532e+02 1.000000000000000000e+00 1.000000000000000000e+00
7.390000000000000000e+02 1.050772411389393568e+02 1.000000000000000000e+00 1.000000000000000000e+00
7.420000000000000000e+02 1.045846213922626333e+02 1.000000000000000000e+00 1.000000000000000000e+00
7.560000000000000000e+02 1.071084625186412467e+02 1.000000000000000000e+00 1.000000000000000000e+00
7.610000000000000000e+02 1.125585493388124974e+02 1.000000000000000000e+00 1.000000000000000000e+00
7.620000000000000000e+02 1.093413875384673162e+02 1.000000000000000000e+00 1.000000000000000000e+00
7.640000000000000000e+02 1.117305226471932826e+02 1.000000000000000000e+00 1.000000000000000000e+00
7.660000000000000000e+02 1.043468715432292697e+02 1.000000000000000000e+00 1.000000000000000000e+00
7.670000000000000000e+02 1.051831003986204962e+02 1.000000000000000000e+00 1.000000000000000000e+00
7.740000000000000000e+02 1.037846189060878856e+02 1.000000000000000000e+00 1.000000000000000000e+00
7.750000000000000000e+02 1.047052896459156841e+02 1.000000000000000000e+00 1.000000000000000000e+00
7.760000000000000000e+02 1.051280043117847072e+02 1.000000000000000000e+00 1.000000000000000000e+00
7.780000000000000000e+02 1.011106918328352293e+02 1.000000000000000000e+00 1.000000000000000000e+00
7.810000000000000000e+02 1.067308749474366181e+02 1.000000000000000000e+00 1.000000000000000000e+00
7.840000000000000000e+02 1.049453030300811918e+02 1.000000000000000000e+00 1.000000000000000000e+00
7.860000000000000000e+02 1.024934377277708819e+02 1.000000000000000000e+00 1.000000000000000000e+00
7.880000000000000000e+02 1.047833234170664269e+02 1.000000000000000000e+00 1.000000000000000000e+00
7.920000000000000000e+02 1.091657014440130951e+02 1.000000000000000000e+00 1.000000000000000000e+00
7.950000000000000000e+02 1.120334691154064188e+02 1.000000000000000000e+00 1.000000000000000000e+00
7.980000000000000000e+02 1.226800325415243975e+02 1.000000000000000000e+00 1.000000000000000000e+00
7.990000000000000000e+02 1.211034614826447466e+02 1.000000000000000000e+00 1.000000000000000000e+00
8.030000000000000000e+02 1.129703580640618270e+02 1.000000000000000000e+00 1.000000000000000000e+00
8.070000000000000000e+02 1.074894931257487087e+02 1.000000000000000000e+00 1.000000000000000000e+00
8.140000000000000000e+02 9.503128001571670325e+01 1.000000000000000000e+00 1.000000000000000000e+00
8.150000000000000000e+02 9.554650512238882243e+01 1.000000000000000000e+00 1.000000000000000000e+00
8.220000000000000000e+02 1.080115411401797019e+02 1.000000000000000000e+00 1.000000000000000000e+00
8.250000000000000000e+02 1.118422667756055660e+02 1.000000000000000000e+00 1.000000000000000000e+00
8.310000000000000000e+02 9.282410089835396150e+01 1.000000000000000000e+00 1.000000000000000000e+00
8.350000000000000000e+02 9.448749766022318397e+01 1.000000000000000000e+00 1.000000000000000000e+00
8.370000000000000000e+02 9.489567719673209467e+01 1.000000000000000000e+00 1.000000000000000000e+00
8.380000000000000000e+02 9.956651835501376979e+01 1.000000000000000000e+00 1.000000000000000000e+00
8.400000000000000000e+02 1.008514071807082502e+02 1.000000000000000000e+00 1.000000000000000000e+00
8.420000000000000000e+02 9.761482528489915467e+01 1.000000000000000000e+00 1.000000000000000000e+00
8.500000000000000000e+02 1.026147337368184509e+02 1.000000000000000000e+00 1.000000000000000000e+00
8.550000000000000000e+02 1.042208437388169244e+02 1.000000000000000000e+00 1.000000000000000000e+00
8.560000000000000000e+02 9.926706587361323386e+01 1.000000000000000000e+00 1.000000000000000000e+00
8.600000000000000000e+02 1.019779185011878013e+02 1.000000000000000000e+00 1.000000000000000000e+00
8.650000000000000000e+02 9.519310127172828118e+01 1.000000000000000000e+00 1.000000000000000000e+00
8.690000000000000000e+02 9.005061424875540865e+01 1.000000000000000000e+00 1.000000000000000000e+00
8.710000000000000000e+02 9.455173146137966000e+01 1.000000000000000000e+00 1.000000000000000000e+00
8.730000000000000000e+02 9.777705251083288829e+01 1.000000000000000000e+00 1.000000000000000000e+00
8.820000000000000000e+02 9.767933582698735506e+01 1.000000000000000000e+00 1.000000000000000000e+00
8.900000000000000000e+02 9.374208960470372176e+01 1.000000000000000000e+00 1.000000000000000000e+00
8.920000000000000000e+02 8.515142981001416445e+01 1.000000000000000000e+00 1.000000000000000000e+00
8.930000000000000000e+02 8.501164645379235196e+01 1.000000000000000000e+00 1.000000000000000000e+00
8.950000000000000000e+02 9.260631196327635450e+01 1.000000000000000000e+00 1.000000000000000000e+00
8.980000000000000000e+02 9.333452055641065215e+01 1.000000000000000000e+00 1.000000000000000000e+00
9.000000000000000000e+02 9.821420617944691855e+01 1.000000000000000000e+00 1.000000000000000000e+00
9.070000000000000000e+02 1.068152677859249735e+02 1.000000000000000000e+00 1.000000000000000000e+00
9.080000000000000000e+02 1.087325274006666973e+02 1.000000000000000000e+00 1.000000000000000000e+00
9.090000000000000000e+02 1.125773488698516047e+02 1.000000000000000000e+00 1.000000000000000000e+00
9.120000000000000000e+02 1.219513103009908122e+02 1.000000000000000000e+00 1.000000000000000000e+00
9.220000000000000000e+02 1.116635076014477477e+02 1.000000000000000000e+00 1.000000000000000000e+00
9.240000000000000000e+02 1.134628468127178138e+02 1.000000000000000000e+00 1.000000000000000000e+00
9.290000000000000000e+02 1.160063750513362066e+02 1.000000000000000000e+00 1.000000000000000000e+00
9.360000000000000000e+02 1.247987454429554504e+02 1.000000000000000000e+00 1.000000000000000000e+00
9.460000000000000000e+02 1.112693605674735409e+02 1.000000000000000000e+00 1.000000000000000000e+00
9.490000000000000000e+02 1.149609729937686922e+02 1.000000000000000000e+00 1.000000000000000000e+00
9.580000000000000000e+02 1.148354359106679965e+02 1.000000000000000000e+00 1.000000000000000000e+00
9.630000000000000000e+02 1.114409009709598593e+02 1.000000000000000000e+00 1.000000000000000000e+00
9.660000000000000000e+02 1.212078985321918339e+02 1.000000000000000000e+00 1.000000000000000000e+00
9.680000000000000000e+02 1.194433670976326738e+02 1.000000000000000000e+00 1.000000000000000000e+00
9.690000000000000000e+02 1.174736084865793941e+02 1.000000000000000000e+00 1.000000000000000000e+00
9.700000000000000000e+02 1.147953155783470578e+02 1.000000000000000000e+00 1.000000000000000000e+00
9.840000000000000000e+02 1.147939020904939724e+02 1.000000000000000000e+00 1.000000000000000000e+00
9.860000000000000000e+02 1.089889115749222697e+02 1.000000000000000000e+00 1.000000000000000000e+00
9.890000000000000000e+02 1.131957750419262823e+02 1.000000000000000000e+00 1.000000000000000000e+00
9.920000000000000000e+02 9.260547746248731471e+01 1.000000000000000000e+00 1.000000000000000000e+00
9.970000000000000000e+02 9.037104576724050276e+01 1.000000000000000000e+00 1.000000000000000000e+00
9.980000000000000000e+02 8.876099472402843560e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.003000000000000000e+03 8.175237637435002114e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.010000000000000000e+03 8.830601711519855712e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.012000000000000000e+03 8.385905754761694197e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.018000000000000000e+03 9.585118825229315576e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.022000000000000000e+03 1.031622424252675216e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.024000000000000000e+03 1.165035674800506200e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.029000000000000000e+03 1.132529737058767410e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.049000000000000000e+03 1.104515798100737101e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.050000000000000000e+03 1.131515190382729372e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.053000000000000000e+03 1.161491904350935158e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.054000000000000000e+03 1.224472464263686504e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.055000000000000000e+03 1.228492127838267010e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.057000000000000000e+03 1.113813831591060080e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.058000000000000000e+03 1.114038518117849890e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.059000000000000000e+03 1.149104089216217659e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.062000000000000000e+03 1.117749207757801031e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.064000000000000000e+03 1.086132473363566078e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.065000000000000000e+03 1.043050900566565389e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.075000000000000000e+03 1.007891717134676952e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.076000000000000000e+03 9.559020507747213458e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.077000000000000000e+03 9.618443958111518555e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.080000000000000000e+03 1.050339340246491560e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.081000000000000000e+03 1.076630433792135051e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.082000000000000000e+03 1.054395611341880823e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.085000000000000000e+03 1.084307830463621087e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.090000000000000000e+03 1.057839542311984502e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.092000000000000000e+03 1.003177284738655857e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.094000000000000000e+03 9.770528938323312218e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.102000000000000000e+03 9.095348647030964173e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.104000000000000000e+03 9.800140175075011939e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.112000000000000000e+03 9.843852868583790894e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.114000000000000000e+03 8.949580283311755124e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.117000000000000000e+03 9.038177385814840648e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.122000000000000000e+03 9.523079989693003711e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.124000000000000000e+03 1.003818462362540060e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.126000000000000000e+03 1.047836845963667685e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.129000000000000000e+03 1.095790145850727555e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.141000000000000000e+03 1.088880875084332303e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.143000000000000000e+03 1.082089866663312137e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.144000000000000000e+03 1.092437287876377923e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.148000000000000000e+03 1.013777726065420381e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.149000000000000000e+03 9.984533489470989309e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.150000000000000000e+03 9.566846302290814208e+01 1.000000000000000000e+00 1.000000000000000000e+00
