# P_qpo=100,mean=100,P_drw=100,Q=80, sigma_noise=1, timerange=1000, length=100
3.340000000000000000e+02 9.726535922679508417e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.490000000000000000e+02 9.527452477229621763e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.540000000000000000e+02 9.617332386344891404e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.740000000000000000e+02 1.008104619321887157e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.750000000000000000e+02 1.011441286434058782e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.810000000000000000e+02 8.906909288924647683e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.870000000000000000e+02 9.367756965463222230e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.920000000000000000e+02 8.699800019717137900e+01 1.000000000000000000e+00 1.000000000000000000e+00
4.030000000000000000e+02 1.130753934820248503e+02 1.000000000000000000e+00 1.000000000000000000e+00
4.150000000000000000e+02 1.027251818607800402e+02 1.000000000000000000e+00 1.000000000000000000e+00
4.170000000000000000e+02 1.008685408869758220e+02 1.000000000000000000e+00 1.000000000000000000e+00
4.180000000000000000e+02 1.004167355278456455e+02 1.000000000000000000e+00 1.000000000000000000e+00
4.190000000000000000e+02 9.892876281829590823e+01 1.000000000000000000e+00 1.000000000000000000e+00
4.370000000000000000e+02 9.437670823949868293e+01 1.000000000000000000e+00 1.000000000000000000e+00
4.380000000000000000e+02 9.258650583424537217e+01 1.000000000000000000e+00 1.000000000000000000e+00
4.420000000000000000e+02 9.972394664079297399e+01 1.000000000000000000e+00 1.000000000000000000e+00
4.450000000000000000e+02 1.127278966091703012e+02 1.000000000000000000e+00 1.000000000000000000e+00
4.480000000000000000e+02 1.190351324054241644e+02 1.000000000000000000e+00 1.000000000000000000e+00
4.490000000000000000e+02 1.167810569935776357e+02 1.000000000000000000e+00 1.000000000000000000e+00
4.750000000000000000e+02 9.508998914493760424e+01 1.000000000000000000e+00 1.000000000000000000e+00
4.820000000000000000e+02 9.803901498782875024e+01 1.000000000000000000e+00 1.000000000000000000e+00
5.180000000000000000e+02 8.899890522467062226e+01 1.000000000000000000e+00 1.000000000000000000e+00
5.250000000000000000e+02 1.020660219745081889e+02 1.000000000000000000e+00 1.000000000000000000e+00
5.290000000000000000e+02 1.054828729631654340e+02 1.000000000000000000e+00 1.000000000000000000e+00
5.310000000000000000e+02 1.052363591360057029e+02 1.000000000000000000e+00 1.000000000000000000e+00
5.390000000000000000e+02 9.414354651630146975e+01 1.000000000000000000e+00 1.000000000000000000e+00
5.440000000000000000e+02 1.016705027960522187e+02 1.000000000000000000e+00 1.000000000000000000e+00
5.620000000000000000e+02 9.027377672526711194e+01 1.000000000000000000e+00 1.000000000000000000e+00
5.690000000000000000e+02 1.004486255991473058e+02 1.000000000000000000e+00 1.000000000000000000e+00
5.790000000000000000e+02 9.042359590914571754e+01 1.000000000000000000e+00 1.000000000000000000e+00
5.840000000000000000e+02 9.454402452561333803e+01 1.000000000000000000e+00 1.000000000000000000e+00
6.040000000000000000e+02 1.115948346747471334e+02 1.000000000000000000e+00 1.000000000000000000e+00
6.100000000000000000e+02 8.765569351168801404e+01 1.000000000000000000e+00 1.000000000000000000e+00
6.250000000000000000e+02 9.006691125924827190e+01 1.000000000000000000e+00 1.000000000000000000e+00
6.280000000000000000e+02 8.704456591918334141e+01 1.000000000000000000e+00 1.000000000000000000e+00
6.340000000000000000e+02 9.525492171680257059e+01 1.000000000000000000e+00 1.000000000000000000e+00
6.430000000000000000e+02 9.717931078220135532e+01 1.000000000000000000e+00 1.000000000000000000e+00
6.490000000000000000e+02 1.055453403018976672e+02 1.000000000000000000e+00 1.000000000000000000e+00
6.590000000000000000e+02 1.066618630617220731e+02 1.000000000000000000e+00 1.000000000000000000e+00
6.630000000000000000e+02 8.619529218467137355e+01 1.000000000000000000e+00 1.000000000000000000e+00
7.000000000000000000e+02 9.788034613896006420e+01 1.000000000000000000e+00 1.000000000000000000e+00
7.290000000000000000e+02 9.819205491302123789e+01 1.000000000000000000e+00 1.000000000000000000e+00
7.590000000000000000e+02 9.934995404383060702e+01 1.000000000000000000e+00 1.000000000000000000e+00
7.630000000000000000e+02 1.052036534402749908e+02 1.000000000000000000e+00 1.000000000000000000e+00
7.720000000000000000e+02 1.157548783175219285e+02 1.000000000000000000e+00 1.000000000000000000e+00
8.050000000000000000e+02 1.099042096153070673e+02 1.000000000000000000e+00 1.000000000000000000e+00
8.090000000000000000e+02 9.596385332828556614e+01 1.000000000000000000e+00 1.000000000000000000e+00
8.140000000000000000e+02 9.946130776038968691e+01 1.000000000000000000e+00 1.000000000000000000e+00
8.410000000000000000e+02 1.046344148426797602e+02 1.000000000000000000e+00 1.000000000000000000e+00
8.450000000000000000e+02 9.850570613328149250e+01 1.000000000000000000e+00 1.000000000000000000e+00
8.610000000000000000e+02 9.789466115989789330e+01 1.000000000000000000e+00 1.000000000000000000e+00
8.720000000000000000e+02 1.016891810964642815e+02 1.000000000000000000e+00 1.000000000000000000e+00
8.830000000000000000e+02 1.044889930229224575e+02 1.000000000000000000e+00 1.000000000000000000e+00
8.900000000000000000e+02 1.036978877630894260e+02 1.000000000000000000e+00 1.000000000000000000e+00
9.040000000000000000e+02 1.039406234368035769e+02 1.000000000000000000e+00 1.000000000000000000e+00
9.220000000000000000e+02 8.930332785117548156e+01 1.000000000000000000e+00 1.000000000000000000e+00
9.340000000000000000e+02 1.122936090328742722e+02 1.000000000000000000e+00 1.000000000000000000e+00
9.350000000000000000e+02 1.107196536198637489e+02 1.000000000000000000e+00 1.000000000000000000e+00
9.360000000000000000e+02 1.084566376282408839e+02 1.000000000000000000e+00 1.000000000000000000e+00
9.400000000000000000e+02 1.140907424016396732e+02 1.000000000000000000e+00 1.000000000000000000e+00
9.410000000000000000e+02 1.128044053955858601e+02 1.000000000000000000e+00 1.000000000000000000e+00
9.440000000000000000e+02 1.023717576630064912e+02 1.000000000000000000e+00 1.000000000000000000e+00
9.530000000000000000e+02 8.842962043725304966e+01 1.000000000000000000e+00 1.000000000000000000e+00
9.550000000000000000e+02 9.002970035572499796e+01 1.000000000000000000e+00 1.000000000000000000e+00
9.560000000000000000e+02 1.033403937874132339e+02 1.000000000000000000e+00 1.000000000000000000e+00
9.760000000000000000e+02 1.113005389971997801e+02 1.000000000000000000e+00 1.000000000000000000e+00
9.780000000000000000e+02 9.990838994159109632e+01 1.000000000000000000e+00 1.000000000000000000e+00
9.820000000000000000e+02 1.043561877441000547e+02 1.000000000000000000e+00 1.000000000000000000e+00
9.880000000000000000e+02 9.848049309485516289e+01 1.000000000000000000e+00 1.000000000000000000e+00
